Anchor,Positive,Negative
dataset\coco\coco\coco2017\train_spectrum\img076870.jpg,dataset\coco\coco\coco2017\train_spectrum\img133425.jpg,dataset\big_gan\big\biggan-spectrum\73\img007019.jpg
dataset\big_gan\big\biggan-spectrum\219\img001347.jpg,dataset\big_gan\big\biggan-spectrum\20\img001134.jpg,dataset\coco\coco\coco2017\train_spectrum\img048802.jpg
dataset\coco\coco\coco2017\train_spectrum\img155494.jpg,dataset\coco\coco\coco2017\train_spectrum\img129267.jpg,dataset\big_gan\big\biggan-spectrum\877\img008645.jpg
dataset\coco\coco\coco2017\train_spectrum\img109696.jpg,dataset\coco\coco\coco2017\train_spectrum\img063664.jpg,dataset\big_gan\big\biggan-spectrum\128\img000339.jpg
dataset\big_gan\big\biggan-spectrum\629\img005899.jpg,dataset\big_gan\big\biggan-spectrum\754\img007289.jpg,dataset\coco\coco\coco2017\train_spectrum\img146458.jpg
dataset\coco\coco\coco2017\train_spectrum\img052784.jpg,dataset\coco\coco\coco2017\train_spectrum\img061082.jpg,dataset\big_gan\big\biggan-spectrum\723\img006948.jpg
dataset\big_gan\big\biggan-spectrum\982\img009810.jpg,dataset\big_gan\big\biggan-spectrum\17\img000794.jpg,dataset\coco\coco\coco2017\train_spectrum\img055300.jpg
dataset\coco\coco\coco2017\train_spectrum\img090373.jpg,dataset\coco\coco\coco2017\train_spectrum\img105272.jpg,dataset\big_gan\big\biggan-spectrum\968\img009651.jpg
dataset\coco\coco\coco2017\train_spectrum\img097515.jpg,dataset\coco\coco\coco2017\train_spectrum\img150564.jpg,dataset\big_gan\big\biggan-spectrum\456\img003973.jpg
dataset\big_gan\big\biggan-spectrum\755\img007292.jpg,dataset\big_gan\big\biggan-spectrum\337\img002659.jpg,dataset\coco\coco\coco2017\train_spectrum\img105987.jpg
dataset\coco\coco\coco2017\train_spectrum\img108381.jpg,dataset\coco\coco\coco2017\train_spectrum\img120508.jpg,dataset\big_gan\big\biggan-spectrum\531\img004812.jpg
dataset\big_gan\big\biggan-spectrum\525\img004746.jpg,dataset\big_gan\big\biggan-spectrum\899\img008884.jpg,dataset\coco\coco\coco2017\train_spectrum\img132104.jpg
dataset\big_gan\big\biggan-spectrum\397\img003313.jpg,dataset\big_gan\big\biggan-spectrum\98\img009786.jpg,dataset\coco\coco\coco2017\train_spectrum\img139688.jpg
dataset\big_gan\big\biggan-spectrum\156\img000643.jpg,dataset\big_gan\big\biggan-spectrum\473\img004166.jpg,dataset\coco\coco\coco2017\train_spectrum\img122595.jpg
dataset\big_gan\big\biggan-spectrum\96\img009560.jpg,dataset\big_gan\big\biggan-spectrum\923\img009165.jpg,dataset\coco\coco\coco2017\train_spectrum\img103745.jpg
dataset\coco\coco\coco2017\train_spectrum\img152269.jpg,dataset\coco\coco\coco2017\train_spectrum\img082400.jpg,dataset\big_gan\big\biggan-spectrum\343\img002722.jpg
dataset\big_gan\big\biggan-spectrum\623\img005831.jpg,dataset\big_gan\big\biggan-spectrum\332\img002602.jpg,dataset\coco\coco\coco2017\train_spectrum\img091115.jpg
dataset\coco\coco\coco2017\train_spectrum\img043114.jpg,dataset\coco\coco\coco2017\train_spectrum\img148422.jpg,dataset\big_gan\big\biggan-spectrum\83\img008126.jpg
dataset\big_gan\big\biggan-spectrum\339\img002672.jpg,dataset\big_gan\big\biggan-spectrum\450\img003910.jpg,dataset\coco\coco\coco2017\train_spectrum\img119733.jpg
dataset\big_gan\big\biggan-spectrum\590\img005468.jpg,dataset\big_gan\big\biggan-spectrum\742\img007157.jpg,dataset\coco\coco\coco2017\train_spectrum\img058542.jpg
dataset\big_gan\big\biggan-spectrum\347\img002769.jpg,dataset\big_gan\big\biggan-spectrum\714\img006844.jpg,dataset\coco\coco\coco2017\train_spectrum\img080315.jpg
dataset\big_gan\big\biggan-spectrum\900\img008915.jpg,dataset\big_gan\big\biggan-spectrum\785\img007621.jpg,dataset\coco\coco\coco2017\train_spectrum\img095318.jpg
dataset\coco\coco\coco2017\train_spectrum\img102022.jpg,dataset\coco\coco\coco2017\train_spectrum\img143372.jpg,dataset\big_gan\big\biggan-spectrum\204\img001181.jpg
dataset\big_gan\big\biggan-spectrum\215\img001309.jpg,dataset\big_gan\big\biggan-spectrum\342\img002712.jpg,dataset\coco\coco\coco2017\train_spectrum\img137551.jpg
dataset\coco\coco\coco2017\train_spectrum\img150390.jpg,dataset\coco\coco\coco2017\train_spectrum\img095427.jpg,dataset\big_gan\big\biggan-spectrum\766\img007413.jpg
dataset\big_gan\big\biggan-spectrum\779\img007557.jpg,dataset\big_gan\big\biggan-spectrum\687\img006532.jpg,dataset\coco\coco\coco2017\train_spectrum\img048896.jpg
dataset\coco\coco\coco2017\train_spectrum\img122132.jpg,dataset\coco\coco\coco2017\train_spectrum\img059581.jpg,dataset\big_gan\big\biggan-spectrum\851\img008364.jpg
dataset\big_gan\big\biggan-spectrum\890\img008797.jpg,dataset\big_gan\big\biggan-spectrum\513\img004619.jpg,dataset\coco\coco\coco2017\train_spectrum\img091205.jpg
dataset\coco\coco\coco2017\train_spectrum\img081867.jpg,dataset\coco\coco\coco2017\train_spectrum\img148149.jpg,dataset\big_gan\big\biggan-spectrum\194\img001066.jpg
dataset\coco\coco\coco2017\train_spectrum\img051213.jpg,dataset\coco\coco\coco2017\train_spectrum\img043458.jpg,dataset\big_gan\big\biggan-spectrum\948\img009439.jpg
dataset\coco\coco\coco2017\train_spectrum\img132363.jpg,dataset\coco\coco\coco2017\train_spectrum\img145129.jpg,dataset\big_gan\big\biggan-spectrum\196\img001084.jpg
dataset\big_gan\big\biggan-spectrum\891\img008807.jpg,dataset\big_gan\big\biggan-spectrum\907\img008981.jpg,dataset\coco\coco\coco2017\train_spectrum\img064666.jpg
dataset\big_gan\big\biggan-spectrum\852\img008372.jpg,dataset\big_gan\big\biggan-spectrum\48\img004238.jpg,dataset\coco\coco\coco2017\train_spectrum\img125752.jpg
dataset\big_gan\big\biggan-spectrum\613\img005728.jpg,dataset\big_gan\big\biggan-spectrum\101\img000043.jpg,dataset\coco\coco\coco2017\train_spectrum\img130860.jpg
dataset\coco\coco\coco2017\train_spectrum\img096820.jpg,dataset\coco\coco\coco2017\train_spectrum\img127576.jpg,dataset\big_gan\big\biggan-spectrum\942\img009376.jpg
dataset\big_gan\big\biggan-spectrum\853\img008386.jpg,dataset\big_gan\big\biggan-spectrum\141\img000484.jpg,dataset\coco\coco\coco2017\train_spectrum\img123119.jpg
dataset\coco\coco\coco2017\train_spectrum\img126135.jpg,dataset\coco\coco\coco2017\train_spectrum\img094616.jpg,dataset\big_gan\big\biggan-spectrum\950\img009462.jpg
dataset\big_gan\big\biggan-spectrum\191\img001033.jpg,dataset\big_gan\big\biggan-spectrum\61\img005689.jpg,dataset\coco\coco\coco2017\train_spectrum\img093909.jpg
dataset\big_gan\big\biggan-spectrum\850\img008351.jpg,dataset\big_gan\big\biggan-spectrum\505\img004527.jpg,dataset\coco\coco\coco2017\train_spectrum\img123913.jpg
dataset\big_gan\big\biggan-spectrum\503\img004502.jpg,dataset\big_gan\big\biggan-spectrum\836\img008195.jpg,dataset\coco\coco\coco2017\train_spectrum\img109805.jpg
dataset\big_gan\big\biggan-spectrum\737\img007092.jpg,dataset\big_gan\big\biggan-spectrum\772\img007487.jpg,dataset\coco\coco\coco2017\train_spectrum\img141059.jpg
dataset\big_gan\big\biggan-spectrum\452\img003932.jpg,dataset\big_gan\big\biggan-spectrum\104\img000072.jpg,dataset\coco\coco\coco2017\train_spectrum\img064097.jpg
dataset\coco\coco\coco2017\train_spectrum\img118911.jpg,dataset\coco\coco\coco2017\train_spectrum\img153782.jpg,dataset\big_gan\big\biggan-spectrum\88\img008679.jpg
dataset\coco\coco\coco2017\train_spectrum\img075665.jpg,dataset\coco\coco\coco2017\train_spectrum\img109198.jpg,dataset\big_gan\big\biggan-spectrum\271\img001922.jpg
dataset\coco\coco\coco2017\train_spectrum\img051155.jpg,dataset\coco\coco\coco2017\train_spectrum\img150741.jpg,dataset\big_gan\big\biggan-spectrum\494\img004393.jpg
dataset\coco\coco\coco2017\train_spectrum\img156134.jpg,dataset\coco\coco\coco2017\train_spectrum\img044596.jpg,dataset\big_gan\big\biggan-spectrum\329\img002569.jpg
dataset\big_gan\big\biggan-spectrum\144\img000518.jpg,dataset\big_gan\big\biggan-spectrum\50\img004466.jpg,dataset\coco\coco\coco2017\train_spectrum\img040804.jpg
dataset\big_gan\big\biggan-spectrum\534\img004847.jpg,dataset\big_gan\big\biggan-spectrum\398\img003327.jpg,dataset\coco\coco\coco2017\train_spectrum\img137774.jpg
dataset\big_gan\big\biggan-spectrum\156\img000643.jpg,dataset\big_gan\big\biggan-spectrum\541\img004924.jpg,dataset\coco\coco\coco2017\train_spectrum\img148954.jpg
dataset\coco\coco\coco2017\train_spectrum\img158609.jpg,dataset\coco\coco\coco2017\train_spectrum\img144986.jpg,dataset\big_gan\big\biggan-spectrum\335\img002632.jpg
dataset\coco\coco\coco2017\train_spectrum\img072472.jpg,dataset\coco\coco\coco2017\train_spectrum\img070722.jpg,dataset\big_gan\big\biggan-spectrum\24\img001573.jpg
dataset\big_gan\big\biggan-spectrum\45\img003902.jpg,dataset\big_gan\big\biggan-spectrum\978\img009761.jpg,dataset\coco\coco\coco2017\train_spectrum\img088403.jpg
dataset\big_gan\big\biggan-spectrum\242\img001605.jpg,dataset\big_gan\big\biggan-spectrum\351\img002815.jpg,dataset\coco\coco\coco2017\train_spectrum\img051070.jpg
dataset\coco\coco\coco2017\train_spectrum\img143957.jpg,dataset\coco\coco\coco2017\train_spectrum\img051000.jpg,dataset\big_gan\big\biggan-spectrum\680\img006460.jpg
dataset\coco\coco\coco2017\train_spectrum\img063308.jpg,dataset\coco\coco\coco2017\train_spectrum\img065200.jpg,dataset\big_gan\big\biggan-spectrum\147\img000543.jpg
dataset\coco\coco\coco2017\train_spectrum\img119572.jpg,dataset\coco\coco\coco2017\train_spectrum\img112003.jpg,dataset\big_gan\big\biggan-spectrum\663\img006277.jpg
dataset\coco\coco\coco2017\train_spectrum\img136699.jpg,dataset\coco\coco\coco2017\train_spectrum\img108075.jpg,dataset\big_gan\big\biggan-spectrum\329\img002562.jpg
dataset\big_gan\big\biggan-spectrum\615\img005740.jpg,dataset\big_gan\big\biggan-spectrum\146\img000532.jpg,dataset\coco\coco\coco2017\train_spectrum\img088309.jpg
dataset\coco\coco\coco2017\train_spectrum\img103564.jpg,dataset\coco\coco\coco2017\train_spectrum\img148382.jpg,dataset\big_gan\big\biggan-spectrum\69\img006568.jpg
dataset\big_gan\big\biggan-spectrum\413\img003500.jpg,dataset\big_gan\big\biggan-spectrum\621\img005812.jpg,dataset\coco\coco\coco2017\train_spectrum\img114009.jpg
dataset\coco\coco\coco2017\train_spectrum\img065104.jpg,dataset\coco\coco\coco2017\train_spectrum\img049119.jpg,dataset\big_gan\big\biggan-spectrum\785\img007629.jpg
dataset\big_gan\big\biggan-spectrum\100\img000037.jpg,dataset\big_gan\big\biggan-spectrum\841\img008255.jpg,dataset\coco\coco\coco2017\train_spectrum\img060089.jpg
dataset\big_gan\big\biggan-spectrum\490\img004350.jpg,dataset\big_gan\big\biggan-spectrum\24\img001571.jpg,dataset\coco\coco\coco2017\train_spectrum\img049330.jpg
dataset\big_gan\big\biggan-spectrum\763\img007384.jpg,dataset\big_gan\big\biggan-spectrum\391\img003251.jpg,dataset\coco\coco\coco2017\train_spectrum\img073721.jpg
dataset\coco\coco\coco2017\train_spectrum\img144923.jpg,dataset\coco\coco\coco2017\train_spectrum\img094199.jpg,dataset\big_gan\big\biggan-spectrum\613\img005727.jpg
dataset\big_gan\big\biggan-spectrum\38\img003122.jpg,dataset\big_gan\big\biggan-spectrum\29\img002127.jpg,dataset\coco\coco\coco2017\train_spectrum\img134093.jpg
dataset\big_gan\big\biggan-spectrum\654\img006176.jpg,dataset\big_gan\big\biggan-spectrum\261\img001813.jpg,dataset\coco\coco\coco2017\train_spectrum\img143805.jpg
dataset\coco\coco\coco2017\train_spectrum\img116494.jpg,dataset\coco\coco\coco2017\train_spectrum\img137821.jpg,dataset\big_gan\big\biggan-spectrum\732\img007047.jpg
dataset\big_gan\big\biggan-spectrum\596\img005527.jpg,dataset\big_gan\big\biggan-spectrum\327\img002541.jpg,dataset\coco\coco\coco2017\train_spectrum\img085289.jpg
dataset\coco\coco\coco2017\train_spectrum\img128951.jpg,dataset\coco\coco\coco2017\train_spectrum\img148997.jpg,dataset\big_gan\big\biggan-spectrum\436\img003759.jpg
dataset\coco\coco\coco2017\train_spectrum\img053415.jpg,dataset\coco\coco\coco2017\train_spectrum\img154375.jpg,dataset\big_gan\big\biggan-spectrum\310\img002365.jpg
dataset\big_gan\big\biggan-spectrum\112\img000162.jpg,dataset\big_gan\big\biggan-spectrum\255\img001748.jpg,dataset\coco\coco\coco2017\train_spectrum\img100959.jpg
dataset\big_gan\big\biggan-spectrum\269\img001895.jpg,dataset\big_gan\big\biggan-spectrum\984\img009836.jpg,dataset\coco\coco\coco2017\train_spectrum\img124195.jpg
dataset\coco\coco\coco2017\train_spectrum\img113599.jpg,dataset\coco\coco\coco2017\train_spectrum\img052159.jpg,dataset\big_gan\big\biggan-spectrum\304\img002291.jpg
dataset\big_gan\big\biggan-spectrum\151\img000599.jpg,dataset\big_gan\big\biggan-spectrum\937\img009311.jpg,dataset\coco\coco\coco2017\train_spectrum\img086236.jpg
dataset\big_gan\big\biggan-spectrum\790\img007685.jpg,dataset\big_gan\big\biggan-spectrum\903\img008949.jpg,dataset\coco\coco\coco2017\train_spectrum\img073937.jpg
dataset\big_gan\big\biggan-spectrum\481\img004255.jpg,dataset\big_gan\big\biggan-spectrum\509\img004565.jpg,dataset\coco\coco\coco2017\train_spectrum\img114169.jpg
dataset\big_gan\big\biggan-spectrum\469\img004117.jpg,dataset\big_gan\big\biggan-spectrum\147\img000546.jpg,dataset\coco\coco\coco2017\train_spectrum\img059034.jpg
dataset\coco\coco\coco2017\train_spectrum\img141041.jpg,dataset\coco\coco\coco2017\train_spectrum\img065028.jpg,dataset\big_gan\big\biggan-spectrum\225\img001416.jpg
dataset\big_gan\big\biggan-spectrum\890\img008795.jpg,dataset\big_gan\big\biggan-spectrum\35\img002798.jpg,dataset\coco\coco\coco2017\train_spectrum\img053451.jpg
dataset\big_gan\big\biggan-spectrum\761\img007360.jpg,dataset\big_gan\big\biggan-spectrum\723\img006947.jpg,dataset\coco\coco\coco2017\train_spectrum\img114314.jpg
dataset\coco\coco\coco2017\train_spectrum\img145762.jpg,dataset\coco\coco\coco2017\train_spectrum\img132123.jpg,dataset\big_gan\big\biggan-spectrum\930\img009240.jpg
dataset\big_gan\big\biggan-spectrum\596\img005525.jpg,dataset\big_gan\big\biggan-spectrum\822\img008043.jpg,dataset\coco\coco\coco2017\train_spectrum\img053296.jpg
dataset\coco\coco\coco2017\train_spectrum\img079057.jpg,dataset\coco\coco\coco2017\train_spectrum\img121709.jpg,dataset\big_gan\big\biggan-spectrum\585\img005407.jpg
dataset\big_gan\big\biggan-spectrum\142\img000491.jpg,dataset\big_gan\big\biggan-spectrum\971\img009693.jpg,dataset\coco\coco\coco2017\train_spectrum\img105386.jpg
dataset\big_gan\big\biggan-spectrum\380\img003131.jpg,dataset\big_gan\big\biggan-spectrum\520\img004694.jpg,dataset\coco\coco\coco2017\train_spectrum\img077127.jpg
dataset\coco\coco\coco2017\train_spectrum\img105194.jpg,dataset\coco\coco\coco2017\train_spectrum\img144278.jpg,dataset\big_gan\big\biggan-spectrum\817\img007989.jpg
dataset\big_gan\big\biggan-spectrum\419\img003564.jpg,dataset\big_gan\big\biggan-spectrum\286\img002084.jpg,dataset\coco\coco\coco2017\train_spectrum\img111338.jpg
dataset\big_gan\big\biggan-spectrum\173\img000830.jpg,dataset\big_gan\big\biggan-spectrum\110\img000146.jpg,dataset\coco\coco\coco2017\train_spectrum\img098226.jpg
dataset\big_gan\big\biggan-spectrum\42\img003572.jpg,dataset\big_gan\big\biggan-spectrum\470\img004138.jpg,dataset\coco\coco\coco2017\train_spectrum\img065128.jpg
dataset\big_gan\big\biggan-spectrum\311\img002370.jpg,dataset\big_gan\big\biggan-spectrum\821\img008038.jpg,dataset\coco\coco\coco2017\train_spectrum\img113393.jpg
dataset\coco\coco\coco2017\train_spectrum\img094308.jpg,dataset\coco\coco\coco2017\train_spectrum\img051751.jpg,dataset\big_gan\big\biggan-spectrum\389\img003223.jpg
dataset\coco\coco\coco2017\train_spectrum\img042676.jpg,dataset\coco\coco\coco2017\train_spectrum\img101464.jpg,dataset\big_gan\big\biggan-spectrum\554\img005064.jpg
dataset\coco\coco\coco2017\train_spectrum\img065923.jpg,dataset\coco\coco\coco2017\train_spectrum\img104792.jpg,dataset\big_gan\big\biggan-spectrum\660\img006240.jpg
dataset\coco\coco\coco2017\train_spectrum\img079281.jpg,dataset\coco\coco\coco2017\train_spectrum\img104663.jpg,dataset\big_gan\big\biggan-spectrum\975\img009732.jpg
dataset\big_gan\big\biggan-spectrum\803\img007838.jpg,dataset\big_gan\big\biggan-spectrum\268\img001883.jpg,dataset\coco\coco\coco2017\train_spectrum\img059528.jpg
dataset\coco\coco\coco2017\train_spectrum\img141800.jpg,dataset\coco\coco\coco2017\train_spectrum\img043317.jpg,dataset\big_gan\big\biggan-spectrum\592\img005481.jpg
dataset\big_gan\big\biggan-spectrum\704\img006730.jpg,dataset\big_gan\big\biggan-spectrum\653\img006169.jpg,dataset\coco\coco\coco2017\train_spectrum\img082882.jpg
dataset\big_gan\big\biggan-spectrum\719\img006899.jpg,dataset\big_gan\big\biggan-spectrum\826\img008084.jpg,dataset\coco\coco\coco2017\train_spectrum\img090707.jpg
dataset\coco\coco\coco2017\train_spectrum\img123261.jpg,dataset\coco\coco\coco2017\train_spectrum\img092954.jpg,dataset\big_gan\big\biggan-spectrum\889\img008777.jpg
dataset\big_gan\big\biggan-spectrum\482\img004266.jpg,dataset\big_gan\big\biggan-spectrum\258\img001775.jpg,dataset\coco\coco\coco2017\train_spectrum\img124146.jpg
dataset\big_gan\big\biggan-spectrum\908\img008992.jpg,dataset\big_gan\big\biggan-spectrum\414\img003510.jpg,dataset\coco\coco\coco2017\train_spectrum\img135652.jpg
dataset\coco\coco\coco2017\train_spectrum\img100560.jpg,dataset\coco\coco\coco2017\train_spectrum\img151534.jpg,dataset\big_gan\big\biggan-spectrum\962\img009594.jpg
dataset\big_gan\big\biggan-spectrum\492\img004370.jpg,dataset\big_gan\big\biggan-spectrum\820\img008028.jpg,dataset\coco\coco\coco2017\train_spectrum\img073170.jpg
dataset\big_gan\big\biggan-spectrum\333\img002617.jpg,dataset\big_gan\big\biggan-spectrum\632\img005933.jpg,dataset\coco\coco\coco2017\train_spectrum\img063865.jpg
dataset\coco\coco\coco2017\train_spectrum\img110966.jpg,dataset\coco\coco\coco2017\train_spectrum\img089542.jpg,dataset\big_gan\big\biggan-spectrum\756\img007302.jpg
dataset\big_gan\big\biggan-spectrum\10\img000022.jpg,dataset\big_gan\big\biggan-spectrum\389\img003223.jpg,dataset\coco\coco\coco2017\train_spectrum\img118475.jpg
dataset\coco\coco\coco2017\train_spectrum\img074605.jpg,dataset\coco\coco\coco2017\train_spectrum\img072935.jpg,dataset\big_gan\big\biggan-spectrum\385\img003180.jpg
dataset\big_gan\big\biggan-spectrum\746\img007193.jpg,dataset\big_gan\big\biggan-spectrum\34\img002684.jpg,dataset\coco\coco\coco2017\train_spectrum\img108550.jpg
dataset\coco\coco\coco2017\train_spectrum\img048438.jpg,dataset\coco\coco\coco2017\train_spectrum\img111238.jpg,dataset\big_gan\big\biggan-spectrum\501\img004482.jpg
dataset\coco\coco\coco2017\train_spectrum\img148036.jpg,dataset\coco\coco\coco2017\train_spectrum\img153284.jpg,dataset\big_gan\big\biggan-spectrum\414\img003516.jpg
dataset\big_gan\big\biggan-spectrum\308\img002336.jpg,dataset\big_gan\big\biggan-spectrum\451\img003923.jpg,dataset\coco\coco\coco2017\train_spectrum\img067376.jpg
dataset\big_gan\big\biggan-spectrum\262\img001821.jpg,dataset\big_gan\big\biggan-spectrum\892\img008819.jpg,dataset\coco\coco\coco2017\train_spectrum\img079668.jpg
dataset\big_gan\big\biggan-spectrum\537\img004872.jpg,dataset\big_gan\big\biggan-spectrum\717\img006875.jpg,dataset\coco\coco\coco2017\train_spectrum\img075670.jpg
dataset\big_gan\big\biggan-spectrum\174\img000846.jpg,dataset\big_gan\big\biggan-spectrum\544\img004957.jpg,dataset\coco\coco\coco2017\train_spectrum\img134673.jpg
dataset\big_gan\big\biggan-spectrum\535\img004859.jpg,dataset\big_gan\big\biggan-spectrum\703\img006727.jpg,dataset\coco\coco\coco2017\train_spectrum\img046512.jpg
dataset\coco\coco\coco2017\train_spectrum\img096814.jpg,dataset\coco\coco\coco2017\train_spectrum\img111759.jpg,dataset\big_gan\big\biggan-spectrum\854\img008395.jpg
dataset\coco\coco\coco2017\train_spectrum\img090343.jpg,dataset\coco\coco\coco2017\train_spectrum\img116904.jpg,dataset\big_gan\big\biggan-spectrum\383\img003164.jpg
dataset\coco\coco\coco2017\train_spectrum\img109739.jpg,dataset\coco\coco\coco2017\train_spectrum\img057205.jpg,dataset\big_gan\big\biggan-spectrum\332\img002605.jpg
dataset\coco\coco\coco2017\train_spectrum\img081377.jpg,dataset\coco\coco\coco2017\train_spectrum\img116896.jpg,dataset\big_gan\big\biggan-spectrum\705\img006749.jpg
dataset\big_gan\big\biggan-spectrum\383\img003162.jpg,dataset\big_gan\big\biggan-spectrum\945\img009407.jpg,dataset\coco\coco\coco2017\train_spectrum\img112716.jpg
dataset\big_gan\big\biggan-spectrum\510\img004581.jpg,dataset\big_gan\big\biggan-spectrum\529\img004786.jpg,dataset\coco\coco\coco2017\train_spectrum\img071409.jpg
dataset\coco\coco\coco2017\train_spectrum\img144037.jpg,dataset\coco\coco\coco2017\train_spectrum\img079252.jpg,dataset\big_gan\big\biggan-spectrum\394\img003281.jpg
dataset\coco\coco\coco2017\train_spectrum\img074289.jpg,dataset\coco\coco\coco2017\train_spectrum\img083892.jpg,dataset\big_gan\big\biggan-spectrum\122\img000270.jpg
dataset\coco\coco\coco2017\train_spectrum\img129593.jpg,dataset\coco\coco\coco2017\train_spectrum\img127542.jpg,dataset\big_gan\big\biggan-spectrum\772\img007488.jpg
dataset\coco\coco\coco2017\train_spectrum\img062044.jpg,dataset\coco\coco\coco2017\train_spectrum\img072968.jpg,dataset\big_gan\big\biggan-spectrum\344\img002735.jpg
dataset\coco\coco\coco2017\train_spectrum\img157378.jpg,dataset\coco\coco\coco2017\train_spectrum\img134503.jpg,dataset\big_gan\big\biggan-spectrum\210\img001259.jpg
dataset\big_gan\big\biggan-spectrum\728\img006995.jpg,dataset\big_gan\big\biggan-spectrum\401\img003370.jpg,dataset\coco\coco\coco2017\train_spectrum\img055418.jpg
dataset\big_gan\big\biggan-spectrum\19\img001010.jpg,dataset\big_gan\big\biggan-spectrum\299\img002224.jpg,dataset\coco\coco\coco2017\train_spectrum\img046832.jpg
dataset\big_gan\big\biggan-spectrum\623\img005830.jpg,dataset\big_gan\big\biggan-spectrum\258\img001772.jpg,dataset\coco\coco\coco2017\train_spectrum\img080321.jpg
dataset\big_gan\big\biggan-spectrum\66\img006231.jpg,dataset\big_gan\big\biggan-spectrum\281\img002033.jpg,dataset\coco\coco\coco2017\train_spectrum\img059077.jpg
dataset\big_gan\big\biggan-spectrum\813\img007943.jpg,dataset\big_gan\big\biggan-spectrum\300\img002257.jpg,dataset\coco\coco\coco2017\train_spectrum\img058327.jpg
dataset\big_gan\big\biggan-spectrum\333\img002613.jpg,dataset\big_gan\big\biggan-spectrum\947\img009428.jpg,dataset\coco\coco\coco2017\train_spectrum\img139557.jpg
dataset\big_gan\big\biggan-spectrum\301\img002265.jpg,dataset\big_gan\big\biggan-spectrum\791\img007692.jpg,dataset\coco\coco\coco2017\train_spectrum\img089377.jpg
dataset\coco\coco\coco2017\train_spectrum\img042084.jpg,dataset\coco\coco\coco2017\train_spectrum\img049674.jpg,dataset\big_gan\big\biggan-spectrum\375\img003073.jpg
dataset\coco\coco\coco2017\train_spectrum\img068975.jpg,dataset\coco\coco\coco2017\train_spectrum\img104937.jpg,dataset\big_gan\big\biggan-spectrum\205\img001199.jpg
dataset\big_gan\big\biggan-spectrum\604\img005624.jpg,dataset\big_gan\big\biggan-spectrum\305\img002304.jpg,dataset\coco\coco\coco2017\train_spectrum\img158222.jpg
dataset\big_gan\big\biggan-spectrum\597\img005538.jpg,dataset\big_gan\big\biggan-spectrum\254\img001737.jpg,dataset\coco\coco\coco2017\train_spectrum\img109132.jpg
dataset\big_gan\big\biggan-spectrum\289\img002114.jpg,dataset\big_gan\big\biggan-spectrum\29\img002120.jpg,dataset\coco\coco\coco2017\train_spectrum\img061173.jpg
dataset\coco\coco\coco2017\train_spectrum\img071127.jpg,dataset\coco\coco\coco2017\train_spectrum\img114238.jpg,dataset\big_gan\big\biggan-spectrum\615\img005745.jpg
dataset\big_gan\big\biggan-spectrum\328\img002557.jpg,dataset\big_gan\big\biggan-spectrum\858\img008431.jpg,dataset\coco\coco\coco2017\train_spectrum\img106104.jpg
dataset\big_gan\big\biggan-spectrum\375\img003075.jpg,dataset\big_gan\big\biggan-spectrum\501\img004486.jpg,dataset\coco\coco\coco2017\train_spectrum\img061742.jpg
dataset\coco\coco\coco2017\train_spectrum\img149541.jpg,dataset\coco\coco\coco2017\train_spectrum\img105087.jpg,dataset\big_gan\big\biggan-spectrum\762\img007373.jpg
dataset\coco\coco\coco2017\train_spectrum\img087218.jpg,dataset\coco\coco\coco2017\train_spectrum\img052996.jpg,dataset\big_gan\big\biggan-spectrum\607\img005656.jpg
dataset\coco\coco\coco2017\train_spectrum\img134701.jpg,dataset\coco\coco\coco2017\train_spectrum\img093488.jpg,dataset\big_gan\big\biggan-spectrum\642\img006049.jpg
dataset\coco\coco\coco2017\train_spectrum\img106220.jpg,dataset\coco\coco\coco2017\train_spectrum\img137725.jpg,dataset\big_gan\big\biggan-spectrum\248\img001669.jpg
dataset\coco\coco\coco2017\train_spectrum\img120894.jpg,dataset\coco\coco\coco2017\train_spectrum\img083567.jpg,dataset\big_gan\big\biggan-spectrum\244\img001628.jpg
dataset\coco\coco\coco2017\train_spectrum\img111420.jpg,dataset\coco\coco\coco2017\train_spectrum\img042193.jpg,dataset\big_gan\big\biggan-spectrum\166\img000756.jpg
dataset\big_gan\big\biggan-spectrum\930\img009248.jpg,dataset\big_gan\big\biggan-spectrum\819\img008008.jpg,dataset\coco\coco\coco2017\train_spectrum\img115372.jpg
dataset\coco\coco\coco2017\train_spectrum\img040791.jpg,dataset\coco\coco\coco2017\train_spectrum\img094636.jpg,dataset\big_gan\big\biggan-spectrum\530\img004804.jpg
dataset\big_gan\big\biggan-spectrum\278\img001998.jpg,dataset\big_gan\big\biggan-spectrum\550\img005024.jpg,dataset\coco\coco\coco2017\train_spectrum\img071390.jpg
dataset\coco\coco\coco2017\train_spectrum\img054502.jpg,dataset\coco\coco\coco2017\train_spectrum\img051600.jpg,dataset\big_gan\big\biggan-spectrum\738\img007105.jpg
dataset\big_gan\big\biggan-spectrum\893\img008822.jpg,dataset\big_gan\big\biggan-spectrum\825\img008077.jpg,dataset\coco\coco\coco2017\train_spectrum\img110891.jpg
dataset\big_gan\big\biggan-spectrum\482\img004262.jpg,dataset\big_gan\big\biggan-spectrum\104\img000077.jpg,dataset\coco\coco\coco2017\train_spectrum\img072813.jpg
dataset\coco\coco\coco2017\train_spectrum\img094796.jpg,dataset\coco\coco\coco2017\train_spectrum\img091324.jpg,dataset\big_gan\big\biggan-spectrum\125\img000304.jpg
